kind,period_name,selected,selection_reason,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,raw_trade_count,grade,grade_score,grade_weakest,stability_score,robust_gate_pass,neighbor_pass_rate,worst_validation_excess,risk_state_trigger_count,risk_state_recovery_count,primary_trade_count,fallback_trade_count,primary_average_exposure,fallback_average_exposure,primary_average_holdings,fallback_average_holdings,primary_return_contribution,fallback_return_contribution,params
pullback_market_gate,full,False,,2020-01-01,2025-12-31,0.107494,0.115046336435,-0.007552336434999987,0.017281290651047998,-0.13173187239580966,-0.12315120117203004,0.14032579858403285,4,17,D,31.0,risk_adjusted,-0.6145633685573805,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.6, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.08, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.84, 'neutral_market_exposure': 0.54, 'weak_market_exposure': 0.18, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.005, 'max_support_distance': 0.1, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.07, 'liquidity_volume_pct': 0.035, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
defensive_support,full,False,,2020-01-01,2025-12-31,0.16034497999999997,0.115046336435,0.04529864356499998,0.0252707207006162,-0.02878413449400167,-0.1179744633169472,0.21420500666084424,8,28,D,29.8,risk_adjusted,-0.3739913090075761,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,0.023910050000000047,0.115046336435,-0.09113628643499995,0.003973069979996469,-0.40180498736037273,-0.11854909918180623,0.033514130494601155,233,402,D,29.7,risk_adjusted,-0.32687792830509843,False,0.0,0.0,3,3,152,17,0.22603,0.012827,3.403436,0.334708,0.022877,0.003113,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 4, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.0026640600000000557,0.115046336435,-0.11771039643500004,-0.0004475600910134325,-0.5074436830365965,-0.1277678811766607,-0.003502915497163211,274,448,D,29.4,return_capability,-0.4377426573306693,False,0.0,0.0,3,4,152,22,0.208388,0.019,3.358763,0.367698,0.015369,-0.02292,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.3, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
resistance_breakout,full,False,,2020-01-01,2025-12-31,0.15669066999999992,0.115046336435,0.04164433356499993,0.024728155340232538,-0.03230527787305453,-0.1346468514263815,0.1836519389668218,6,24,D,29.4,risk_adjusted,-0.45433975289291484,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.005981660000000033,0.115046336435,-0.12102799643500002,-0.0010063074435514574,-0.5124935424931139,-0.13168330697675226,-0.007641875547134564,252,428,D,29.2,return_capability,-0.41566084322360564,False,0.0,0.0,3,4,154,22,0.210814,0.01704,3.358763,0.37457,0.008679,-0.022221,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.2, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.0046713800000000045,0.115046336435,-0.119717716435,-0.0007854460514382655,-0.5111206174768318,-0.13077063908026404,-0.0060062874737208906,254,430,D,29.2,return_capability,-0.4161760398813653,False,0.0,0.0,3,4,154,22,0.21065,0.015259,3.38488,0.342268,0.004877,-0.0135,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.08, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.006399790000000037,0.115046336435,-0.12144612643500002,-0.0010768386193261703,-0.5181571783273796,-0.12928184691690578,-0.008329387651912911,263,438,D,29.2,return_capability,-0.4313506789458341,False,0.0,0.0,3,4,154,21,0.211226,0.013651,3.358763,0.371821,0.009496,-0.020103,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.2, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.005122089999999967,0.115046336435,-0.12016842643499996,-0.0008613906195129584,-0.5051672651460573,-0.13168330697675226,-0.006541380523387301,268,443,D,29.2,return_capability,-0.4327523286507837,False,0.0,0.0,2,3,153,22,0.213763,0.017042,3.358763,0.37457,0.009975,-0.022194,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.09, 'defensive_drawdown': 0.13, 'protect_drawdown': 0.17}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.008197099999999976,0.115046336435,-0.12324343643499996,-0.0013802947639443008,-0.5213554979461579,-0.13168330697675226,-0.010481926643807494,271,447,D,29.2,return_capability,-0.4444027530674559,False,0.0,0.0,3,4,154,22,0.210603,0.017067,3.358763,0.37457,0.009146,-0.022194,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
